Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,ReportedRis,TotalKg,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
F,52,Céline,Chatelain,,FR,51.4,,203.75,competed,,,,,10,,,,42.5,,,,51.25,,,,100
F,52,Ludivine,Compain,,FR,50.9,,227.5,competed,,,,,10,,,,32.5,,,,52.5,,,,132.5
F,52,Clementine,Grifo,,FR,50.8,,210,competed,,,,,10,,,,35,,,,52.5,,,,112.5
F,52,Emma,Gueguen,,FR,51.6,,165,competed,,,,,2.5,,,,25,,,,35,,,,102.5
F,52,Amandine,Moine,,FR,51.9,,165,competed,,,,,10,,,,25,,,,40,,,,90
F,52,Dalila,Sahraoui,,FR,51.7,,192.5,competed,,,,,2.5,,,,30,,,,40,,,,120
F,57,Julie,Brion,,FR,56.3,,247.5,competed,,,,,6.25,,,,31.25,,,,55,,,,155
F,57,Marion,Canipel,,FR,55.1,,225,competed,,,,,10,,,,35,,,,45,,,,135
F,57,Celine,Gherke,,FR,53.6,,182.5,competed,,,,,10,,,,27.5,,,,50,,,,95
F,57,Margaux,Sanchez,,FR,55.1,,256.25,competed,,,,,18.75,,,,46.25,,,,58.75,,,,132.5
F,57,Lise,Thiere,,FR,57,,227.5,competed,,,,,12.5,,,,31.25,,,,56.25,,,,127.5
F,63,Lylia,Ammour,,FR,61.1,,255,competed,,,,,20,,,,45,,,,57.5,,,,132.5
F,63,Emma,Cauchy,,FR,59.3,,203.75,competed,,,,,10,,,,45,,,,41.25,,,,107.5
F,63,Alice,Couque,,FR,62,,215,competed,,,,,6.25,,,,23.75,,,,37.5,,,,147.5
F,63,Anne-Sophie,Gherardi,,FR,59.4,,177.5,competed,,,,,2.5,,,,25,,,,42.5,,,,107.5
F,63,Fanny,Golliet,,FR,60.7,,192.5,competed,,,,,3.75,,,,22.5,,,,46.25,,,,120
F,63,Pauline,Robert,,FR,57.2,,226.25,competed,,,,,13.75,,,,37.5,,,,47.5,,,,127.5
F,63,Fontane,Salas,,FR,61.8,,186.25,competed,,,,,1.25,,,,25,,,,37.5,,,,122.5
F,63,Jade,Silvestri,,FR,59.1,,173.75,competed,,,,,10,,,,21.25,,,,30,,,,112.5
F,70,Axelle,Ditacroute,,FR,66.5,,245,competed,,,,,20,,,,40,,,,55,,,,130
F,70,Dounia,Leghrairi,,FR,66.8,,200,competed,,,,,10,,,,32.5,,,,42.5,,,,115
F,70,Alice,Mathieu,,FR,66.1,,195,competed,,,,,5,,,,30,,,,50,,,,110
F,70+,Laura,Cavalucci,,FR,70.5,,,disqualified,Bombed the muscle-up,,,,,,,,17.5,,,,25,,,,80
F,70+,Anaïs,Déthier,,FR,71.4,,217.5,competed,,,,,5,,,,32.5,,,,50,,,,130
F,70+,Alexandra,Gautheron,,FR,76.9,,185.25,competed,,,,,0.25,,,,17.5,,,,45,,,,122.5
