Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,BodyweightSource,ReportedRisEdition,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,80,Stefano,Montano,,IT,78.5,98.69,competed,,recovered,2026,15,20,22.5x,20,65,70,72.5,72.5,107.5,117.5,122.5,122.5,255,260,270,270
M,80,Luigi,Piga,,IT,79.1,72.59,competed,,recovered,2026,10,15x,15,15,57.5,65,66.25x,65,87.5,93.75x,93.75,93.75,165,177.5x,185,185
M,80,Tommaso,Ronciglia,,IT,79,83.04,competed,,recovered,2026,12.5,16.25,20,20,60,65,70,70,105,112.5,120,120,180,190,200,200
M,80,Gabriele,Ventricelli,,IT,74.4,80.74,competed,,recovered,2026,5,8.75x,8.75x,5,42.5,48.75,50,50,85,92.5,95x,92.5,215,225,232.5,232.5
M,87,Andrea,Buttà,,IT,86.99,82.8,competed,,recovered,2026,20,23.75,27.25,27.25,62.5,67.5,71.25,71.25,110,115,120,120,190,200,215,215
M,87,Riccardo,Carlo Tiezzi,,IT,85.76,75.98,competed,,recovered,2026,20,25x,25x,20,72.5,80,85,85,100,110,120,120,150,160,170,170
M,87,Luca,Curreli,,IT,83.69,98.69,competed,,recovered,2026,25,35,40x,35,80,87.5,91.25,91.25,120,130,140,140,230,240,242.5x,240
M,87,Simone,Del Coco,,IT,84.86,84.87,competed,,recovered,2026,15,18.75,21.25,21.25,67.5,72.5,73.75x,72.5,110,117.5,125,125,210,220x,220,220
M,87,Niccoló,Genovesi,,IT,,0,no_show,,,,,,,,,,,,,,,,,,,
M,87,Domenico,Nicolosi,,IT,86.95,105.17,competed,,recovered,2026,40x,45x,45,45,105,115,120.5,120.5,142.5,152.5,157.5,157.5,222.5,225,227.5,227.5
M,87,Castellani,Riccardo,,IT,86.25,77.92,competed,,recovered,2026,17.5,22.5,25x,22.5,67.5,72.5,75x,72.5,100,101.25,105x,101.25,200,210,212.5x,210
M,87,Valerio,Tabarin,,IT,85.65,104.18,competed,,recovered,2026,30,37.5,41.25x,37.5,90x,92.5,93.75,93.75,150x,152.5,157.5,157.5,245,247.5,252.5,252.5
M,87,Simone,di Paolo,,IT,84.01,71.73,competed,,recovered,2026,7.5,13.75,17.5,17.5,50,56.25,61.25,61.25,80,90,100,100,180,182.5,190,190
M,94,Alessandro,Busato,,IT,,0,disqualified,Bombed the muscle-up,,,0x,0x,0x,,0,0,0,0,0,0,1.25,1.25,0,2.5,5,5
M,94,Marco,Cannino,,IT,92.16,77.93,competed,,recovered,2026,10,12.5,15,15,57.5,63.75,67.5,67.5,110,117.5x,120,120,190,200,215,215
M,94,Luca,Catena,,IT,88.75,88.26,competed,,recovered,2026,17.5,21.25,23.73,23.73,62.5,70,75,75,125,140,147.5x,140,210,227.5,225x,227.5
M,94,Dennis,De Stefani,,IT,90.85,88.63,competed,,recovered,2026,17.5,25,30x,25,77.5,78.75x,92.5,92.5,115,125,135,135,210,220,222.5x,220
M,94,Giovanni,Lategana,,IT,92.3,96.78,competed,,recovered,2026,27.5,30,32.5,32.5,67.5,71.25,73.75,73.75,120,130,135,135,0x,260,277.5,277.5
M,94,Mauro,Rollo,,IT,93.96,76.08,competed,,recovered,2026,5,10,12.5x,10,55,62.5,70,70,105,110x,110x,105,200,212.5,225,225
M,101,Francesco,De Simone,,IT,99.18,91.85,competed,,recovered,2026,21.25,25,27.5,27.5,75,80,83.75,83.75,125,135,140x,135,235,245,255,255
M,101,Manuel Angelo,Ferrante,,IT,100.48,73.13,competed,,recovered,2026,5x,5,10x,5,65,72.5,75,75,90x,90,100x,90,210,220,230,230
M,101,Xavier,Macias,,IT,95.17,115.62,competed,,recovered,2026,35,40,42.5x,40,102.5,106.25,107.5x,106.25,150,157.5,162.5x,157.5,310,315,321.5,321.5
M,101,Daniele,Polese,,IT,,91.56,competed,,,,40,45x,45x,40,95,102.5,103.75x,102.5,125,135x,135x,125,210,222.5,225x,222.5
M,101+,Leonardo,Giliberto,,IT,102.57,104.57,competed,,recovered,2026,17.5,22.5,25x,22.5,77.5,83.75,88.75,88.75,152.5,160x,160,160,290,302.5x,302.5,302.5
M,101+,Valerio,Naldi,,IT,114.65,101.55,competed,,recovered,2026,15,20x,20x,15,85,92.5,100x,92.5,160,170,180,180,270,272.5,275,275
M,101+,Gabriele,Simonetti,,IT,104.12,74.58,competed,,recovered,2026,10,15x,15x,10,70,72.5x,72.5x,70,100,110,120,120,190,200,210,210
F,52,Chiara,Bonaccorso,,IT,51.25,87.39,competed,,recovered,2026,10,12.5,13.75x,12.5,25,26.25,30,30,40x,40,45x,40,117.5,120,125,125
F,52,Sara,Dati,,IT,,73.23,disqualified,Bombed the muscle-up,,,5x,6.25x,6.25x,,22.5,25x,25,25,37.5x,37.5,40x,37.5,100,107.5,115,115
F,52,Simona,Lazzari,,IT,,49.48,disqualified,Bombed the muscle-up,,,0x,0x,0x,,11.25,15,17.5,17.5,13.75,17.5,20,20,77.5x,77.5x,77.5,77.5
F,52,Selly,Ortis,,IT,50.5,97.34,competed,,recovered,2026,6,7.25,10,10,27.5,31.25,33.75,33.75,47.5,52.5,56.25x,52.5,125,130,132.5x,130
F,52,Eleonora,Romiti,,IT,51.7,84.75,competed,,recovered,2026,0x,0x,8.75,8.75,25,30,32.5,32.5,47.5x,52.5,55,55,97.5,107.5,110x,107.5
F,57,Veronica,Lilli,,IT,57,96.08,competed,,recovered,2026,0,1.25x,10,10,35,40,42.5x,40,55,60,63.5x,60,135,142.5,147.5,147.5
F,57,Sabrina,Monsorno,,IT,56.9,78.92,competed,,recovered,2026,0x,0,5,5,25,30,32.5,32.5,30,35,38.75,38.75,122.5,125,135,135
F,57,Marine,Rouveyrol,,CH,57,78.82,competed,,recovered,2026,0,1.25,10,10,20,25,26.25x,25,35,42.5,46.25,46.25,115,117.5,130,130
F,57,Martina,de Iturbe,,IT,56.2,68.85,competed,,recovered,2026,5,7.5,8.75,8.75,25,26.25x,28.75,28.75,35,40,42.5x,40,90,100,105,105
F,63,Marta,Didone,,IT,62.19,86.59,competed,,recovered,2026,0x,1.25x,5.5,5.5,32.5,36.25,40,40,50,55,60x,55,110,135.5,140.5,140.5
F,63,Caterina,Stucchi,,IT,63.02,91.92,competed,,recovered,2026,0x,0x,17,17,35x,37.5,42,42,52.5,57.5,62.5,62.5,130,135,137.5x,135
