Sex,WeightClassKg,FirstName,LastName,Disambiguation,Country,BodyweightKg,Ris,Status,StatusReason,MuscleUp1Kg,MuscleUp2Kg,MuscleUp3Kg,BestMuscleUpKg,PullUp1Kg,PullUp2Kg,PullUp3Kg,BestPullUpKg,Dips1Kg,Dips2Kg,Dips3Kg,BestDipsKg,Squat1Kg,Squat2Kg,Squat3Kg,BestSquatKg
M,87,Gökcan,Aydin,,DE,,,competed,,,,,12.5,,,,97.5,,,,140,,,,262.5
M,87,Diego,Corazza,,IT,,,disqualified,Bombed the squat,,,,32.5,,,,92.5,,,,132.5,,,,
M,87,Tony,D'Agostino,,IT,,,competed,,,,,27.5,,,,85,,,,122.5,,,,275
M,87,Kevin,Gogo,,FR,,,competed,,,,,32.5,,,,81.25,,,,160,,,,237.5
M,87,Gwendal Scott,Roy Simon,,BE,,,disqualified,Bombed the dips,,,,35,,,,80,,,,,,,,242.5
M,87,Lucian,Stanut,,RO,,,competed,,,,,42.5,,,,100,,,,140,,,,240
M,94,Charlie,Cameron,,GB,,,competed,,,,,32.5,,,,91.25,,,,155,,,,262.5
M,94,Théo,Goutte-Toquet,,FR,,,competed,,,,,17.5,,,,93.75,,,,180,,,,255
M,94,Daniel,Lisek Lis,,PL,,,disqualified,Bombed the dips and squat,,,,30,,,,80,,,,,,,,
M,94,Xavier,Macias,,IT,,,competed,,,,,44,,,,114,,,,152.5,,,,290
M,94,Robin,Stoltze,,DE,,,competed,,,,,30,,,,81.25,,,,142.5,,,,247.5
M,94,Timo,Wunnenberg,,DE,,,competed,,,,,27.5,,,,95,,,,130,,,,260
M,94,Badreddine,van der Stoel,,NL,,,competed,,,,,30,,,,90,,,,170,,,,230
M,101,Daniel,Cassieri,,AR,,,competed,,,,,26.25,,,,88.75,,,,146.25,,,,242.5
M,101,Mohamad,Houbbi,,BR,,,competed,,,,,20,,,,75,,,,150,,,,220
M,101,David,Klimek,,CZ,,,competed,,,,,20,,,,85,,,,130,,,,280
M,101,Tintin,Mike,,FR,,,competed,,,,,16.25,,,,67.5,,,,155,,,,267.5
M,101,Valerio,Naldi,,IT,,,competed,,,,,20,,,,103.75,,,,160,,,,242.5
M,101,Jermaine,Straker,,GB,,,competed,,,,,20,,,,90,,,,155,,,,255
M,101,Mathew,Zlat,,RU,,,competed,,,,,37.5,,,,100,,,,175,,,,250
M,101+,Francesco,De Simone,,IT,,,competed,,,,,26.25,,,,67.5,,,,145,,,,265
M,101+,Rok,Didakovic,,HR,,,competed,,,,,6.25,,,,60,,,,145,,,,290
M,101+,Daniele,Mariani,,IT,,,competed,,,,,20,,,,80,,,,140,,,,265
M,101+,Davide,Molinaro,,CZ,,,competed,,,,,12.5,,,,67.5,,,,95,,,,200
M,101+,Jakub,Racewicz,,PL,,,competed,,,,,17.5,,,,91.25,,,,130,,,,250
M,101+,Moritz,Sievers,,DE,,,competed,,,,,20,,,,75,,,,115,,,,200
M,101+,Tonio,Zeidler,,DE,,,competed,,,,,15,,,,90,,,,187.5,,,,285
F,52,Ludivine,Compain,,FR,,,competed,,,,,17.5,,,,36.25,,,,62.5,,,,135
F,52,Lindsay,Depaepe,,BE,,,competed,,,,,1.25,,,,32.5,,,,40,,,,102.5
F,52,Katrena Goh,Jia Min,,SG,,,competed,,,,,12.5,,,,44.5,,,,70,,,,105
F,52,Anais,Lozano,,ES,,,competed,,,,,12.5,,,,32.5,,,,60,,,,140
F,52,Selly,Ortis,,IT,,,competed,,,,,5,,,,32.5,,,,50,,,,130
F,52,Aurora,Riccardi,,IT,,,competed,,,,,12.5,,,,33.75,,,,61.25,,,,125
F,52,Clara,Torriani,,FR,,,competed,,,,,10,,,,35,,,,55,,,,112.5
F,57,Lylia,Ammour,,FR,,,no_show,,,,,,,,,,,,,,,,,
F,57,Allison,Bassa,,CL,,,competed,,,,,17.5,,,,40,,,,62.5,,,,130
F,57,Julie,Brion,,FR,,,competed,,,,,8.75,,,,37.5,,,,75,,,,160
F,57,Nadine,Hettinga,,NL,,,competed,,,,,22.5,,,,55,,,,81.25,,,,132.5
F,57,Martha,Lubczynskyj,,GB,,,competed,,,,,31.5,,,,62.75,,,,71.25,,,,125
F,57,Julia,Längerer,,DE,,,competed,,,,,16.25,,,,47.5,,,,60,,,,135
F,63,Frida,Austigard Petersen,,NO,,,competed,,,,,13.75,,,,32.5,,,,63.75,,,,166
F,63,Faye,Butler,,GB,,,competed,,,,,16.25,,,,46.25,,,,84,,,,140
F,63,Giorgia,Galasi,,IT,,,competed,,,,,15,,,,50,,,,70,,,,130
F,63,Laura,Garcia Bitrian,,ES,,,competed,,,,,20,,,,45,,,,75,,,,135
F,63,Mar,Martinez,,ES,,,competed,,,,,18.75,,,,41.25,,,,61.25,,,,135
F,63,Meike,Pohl,,DE,,,competed,,,,,10,,,,36.25,,,,70,,,,155
F,63,Gianna,Webbe,,GB,,,competed,,,,,16.25,,,,55,,,,82.5,,,,130
F,70,Elly,Ball,,GB,,,competed,,,,,7.5,,,,32.5,,,,41.25,,,,132.5
F,70,Myriam,Chebira,,FR,,,disqualified,Bombed the muscle-up,,,,,,,,46.25,,,,70,,,,162.5
F,70,Christina,Fröhlich,,DE,,,competed,,,,,20,,,,56.25,,,,75,,,,142.5
F,70,Danae,Morgan,,US,,,competed,,,,,13.75,,,,57.25,,,,75,,,,137.5
F,70,Lynn,Narings,,NL,,,competed,,,,,23.25,,,,42.5,,,,75.5,,,,152.5
F,70,Nadine,Schulz,,DE,,,competed,,,,,21.25,,,,37.5,,,,80.5,,,,140
F,70,Florence,Wong,,FR,,,competed,,,,,12.5,,,,55,,,,70,,,,155
F,70+,Sarah,Anyamele,,DE,,,competed,,,,,27.5,,,,45,,,,85,,,,180
F,70+,Gesa,Bimmermann,,DE,,,competed,,,,,10,,,,31.25,,,,67.5,,,,145
F,70+,Judith,Kleinhansl,,AT,,,competed,,,,,15,,,,37.5,,,,52.5,,,,130
F,70+,Katerina,Najmanova,,CZ,,,competed,,,,,12.5,,,,35,,,,65,,,,127.5
F,70+,Elena,Paradiso,,IT,,,disqualified,Bombed the muscle-up,,,,,,,,40,,,,72.5,,,,180
F,70+,Claudia,van Osch,,NL,,,no_show,,,,,,,,,,,,,,,,,
